"Logger","Date","Temp"
"HighBarnacleBench",2015-04-06,10.98
"HighBarnacleBench",2015-04-07,11.24
"HighBarnacleBench",2015-04-08,11.9
"HighBarnacleBench",2015-04-09,13.67
"HighBarnacleBench",2015-04-10,12.88
"HighBarnacleBench",2015-04-11,12.84
"HighBarnacleBench",2015-04-12,12.94
"HighBarnacleBench",2015-04-13,11.87
"HighBarnacleBench",2015-04-14,12.35
"HighBarnacleBench",2015-04-15,11.86
"HighBarnacleBench",2015-04-16,11.56
"HighBarnacleBench",2015-04-17,12.03
"HighBarnacleBench",2015-04-18,11.1
"HighBarnacleBench",2015-04-19,10.69
"HighBarnacleBench",2015-04-20,10.04
"HighBarnacleBench",2015-04-21,10.07
"HighBarnacleBench",2015-04-22,10.3
"HighBarnacleBench",2015-04-23,9.7
"HighBarnacleBench",2015-04-24,10.04
"HighBarnacleBench",2015-04-25,12.67
"HighBarnacleBench",2015-04-26,10.91
"HighBarnacleBench",2015-04-27,13.59
"HighBarnacleBench",2015-04-28,12.54
"HighBarnacleBench",2015-04-29,12
"HighBarnacleBench",2015-04-30,11.71
"HighBarnacleBench",2015-05-01,11.19
"HighBarnacleBench",2015-05-02,10.55
"HighBarnacleBench",2015-05-03,10.24
"HighBarnacleBench",2015-05-04,10.39
"HighBarnacleBench",2015-05-05,11.46
"HighBarnacleBench",2015-05-06,12.54
"HighBarnacleBench",2015-05-07,11.55
"HighBarnacleBench",2015-05-08,12.09
"HighBarnacleBench",2015-05-09,11.28
"HighBarnacleBench",2015-05-10,12.34
"HighBarnacleBench",2015-05-11,11.88
"HighBarnacleBench",2015-05-12,10.04
"HighBarnacleBench",2015-05-13,11.5
"HighBarnacleBench",2015-05-14,11.55
"HighBarnacleBench",2015-05-15,10.41
"HighBarnacleBench",2015-05-16,11.68
"HighBarnacleBench",2015-05-17,10.83
"HighBarnacleBench",2015-05-18,10.87
"HighBarnacleBench",2015-05-19,10.69
"HighBarnacleBench",2015-05-20,10.44
"HighBarnacleBench",2015-05-21,10.74
"HighBarnacleBench",2015-05-22,10.91
"HighBarnacleBench",2015-05-23,12.13
"HighBarnacleBench",2015-05-24,11.81
"HighBarnacleBench",2015-05-25,12.01
"HighBarnacleBench",2015-05-26,11.74
"HighBarnacleBench",2015-05-27,10.52
"HighBarnacleBench",2015-05-28,10.05
"HighBarnacleBench",2015-05-29,9.94
"HighBarnacleBench",2015-05-30,10.35
"HighBarnacleBench",2015-05-31,11.2
"HighBarnacleBench",2015-06-01,11.46
"HighBarnacleBench",2015-06-02,12.52
"HighBarnacleBench",2015-06-03,12.88
"HighBarnacleBench",2015-06-04,12.79
"HighBarnacleBench",2015-06-05,12.02
"HighBarnacleBench",2015-06-06,11.33
"HighBarnacleBench",2015-06-07,12.25
"HighBarnacleBench",2015-06-08,10.74
"HighBarnacleBench",2015-06-09,11.24
"HighBarnacleBench",2015-06-10,11.59
"HighBarnacleBench",2015-06-11,11.52
"HighBarnacleBench",2015-06-12,10.62
"HighBarnacleBench",2015-06-13,9.99
"HighBarnacleBench",2015-06-14,9.62
"HighBarnacleBench",2015-06-15,9.55
"HighBarnacleBench",2015-06-16,10.64
"HighBarnacleBench",2015-06-17,11.99
"HighBarnacleBench",2015-06-18,13.52
"HighBarnacleBench",2015-06-19,14.3
"HighBarnacleBench",2015-06-20,12.06
"HighBarnacleBench",2015-06-21,11.94
"HighBarnacleBench",2015-06-22,13.61
"HighBarnacleBench",2015-06-23,14.06
"HighBarnacleBench",2015-06-24,13.88
"HighBarnacleBench",2015-06-25,12.87
"HighBarnacleBench",2015-06-26,10.78
"HighBarnacleBench",2015-06-27,10.41
"HighBarnacleBench",2015-06-28,11.43
"HighBarnacleBench",2015-06-29,13.83
"HighBarnacleBench",2015-06-30,13.1
"HighBarnacleBench",2015-07-01,11.41
"HighBarnacleBench",2015-07-02,11.21
"HighBarnacleBench",2015-07-03,11.86
"HighBarnacleBench",2015-07-04,12.67
"HighBarnacleBench",2015-07-05,12.46
"HighBarnacleBench",2015-07-06,14.65
"HighBarnacleBench",2015-07-07,15.51
"HighBarnacleBench",2015-07-08,15.07
"HighBarnacleBench",2015-07-09,13.58
"HighBarnacleBench",2015-07-10,14.8
"HighBarnacleBench",2015-07-11,14.77
"HighBarnacleBench",2015-07-12,16.62
"HighBarnacleBench",2015-07-13,15.83
"HighBarnacleBench",2015-07-14,14.87
"HighBarnacleBench",2015-07-15,14.73
"HighBarnacleBench",2015-07-16,13.95
"HighBarnacleBench",2015-07-17,13.58
"HighBarnacleBench",2015-07-18,12.96
"HighBarnacleBench",2015-07-19,13.7
"HighBarnacleBench",2015-07-20,15.68
"HighBarnacleBench",2015-07-21,16.13
"HighBarnacleBench",2015-07-22,15.12
"HighBarnacleBench",2015-07-23,15.49
"HighBarnacleBench",2015-07-24,15.8
"HighBarnacleBench",2015-07-25,15.69
"HighBarnacleBench",2015-07-26,14.81
"HighBarnacleBench",2015-07-27,15.35
"HighBarnacleBench",2015-07-28,13.73
"HighBarnacleBench",2015-07-29,12.36
"HighBarnacleBench",2015-07-30,12.04
"HighBarnacleBench",2015-07-31,11.97
"HighBarnacleBench",2015-08-01,11.46
"HighBarnacleBench",2015-08-02,11.18
"HighBarnacleBench",2015-08-03,12.21
"HighBarnacleBench",2015-08-04,12.6
"HighBarnacleBench",2015-08-05,13.71
"HighBarnacleBench",2015-08-06,14.2
"HighBarnacleBench",2015-08-07,12.73
"HighBarnacleBench",2015-08-08,13.43
"HighBarnacleBench",2015-08-09,14.35
"HighBarnacleBench",2015-08-10,15.1
"HighBarnacleBench",2015-08-11,15.54
"HighBarnacleBench",2015-08-12,17.37
"HighBarnacleBench",2015-08-13,15.75
"HighBarnacleBench",2015-08-14,15.94
"HighBarnacleBench",2015-08-15,16.56
"HighBarnacleBench",2015-08-16,15.72
"HighBarnacleBench",2015-08-17,13.95
"HighBarnacleBench",2015-08-18,13.29
"HighBarnacleBench",2015-08-19,12.88
"HighBarnacleBench",2015-08-20,12.9
"HighBarnacleBench",2015-08-21,13.91
"HighBarnacleBench",2015-08-22,13.51
"HighBarnacleBench",2015-08-23,11.91
"HighBarnacleBench",2015-08-24,11.96
"HighBarnacleBench",2015-08-25,12.82
"HighBarnacleBench",2015-08-26,13.36
"HighBarnacleBench",2015-08-27,15.11
"HighBarnacleBench",2015-08-28,15.22
"HighBarnacleBench",2015-08-29,15.2
"HighBarnacleBench",2015-08-30,14.6
"HighBarnacleBench",2015-08-31,14.77
"HighBarnacleBench",2015-09-01,15.84
"HighBarnacleBench",2015-09-02,15.59
"HighBarnacleBench",2015-09-03,16.02
"HighBarnacleBench",2015-09-04,16
"HighBarnacleBench",2015-09-05,16.41
"HighBarnacleBench",2015-09-06,15.7
"HighBarnacleBench",2015-09-07,16.28
"HighBarnacleBench",2015-09-08,15.02
"HighBarnacleBench",2015-09-09,14.73
"HighBarnacleBench",2015-09-10,13.28
"HighBarnacleBench",2015-09-11,13.24
"HighBarnacleBench",2015-09-12,13.51
"HighBarnacleBench",2015-09-13,13.17
"HighBarnacleBench",2015-09-14,11.59
"HighBarnacleBench",2015-09-15,11.28
"HighBarnacleBench",2015-09-16,12.89
"HighBarnacleBench",2015-09-17,13.61
"HighBarnacleBench",2015-09-18,13.71
"HighBarnacleBench",2015-09-19,13.69
"HighBarnacleBench",2015-09-20,13.78
"HighBarnacleBench",2015-09-21,13.24
"HighBarnacleBench",2015-09-22,12.23
"HighBarnacleBench",2015-09-23,11.96
"HighBarnacleBench",2015-09-24,12.96
"HighBarnacleBench",2015-09-25,12.67
"HighBarnacleBench",2015-09-26,12.53
"HighBarnacleBench",2015-09-27,10.49
"HighBarnacleBench",2015-09-28,10.28
"HighBarnacleBench",2015-09-29,10.78
"HighBarnacleBench",2015-09-30,12.17
"HighBarnacleBench",2015-10-01,12.34
"HighBarnacleBench",2015-10-02,12.24
"HighBarnacleBench",2015-10-03,12.02
"HighBarnacleBench",2015-10-04,12.12
"HighBarnacleBench",2015-10-05,14.47
"HighBarnacleBench",2015-10-06,12.98
"HighBarnacleBench",2015-10-07,13
"HighBarnacleBench",2015-10-08,13.56
"HighBarnacleBench",2015-10-09,14.35
"HighBarnacleBench",2015-10-10,14.37
"HighBarnacleBench",2015-10-11,13.9
"HighBarnacleBench",2015-10-12,13.19
"HighBarnacleBench",2015-10-13,13.15
"HighBarnacleBench",2015-10-14,13.07
"HighBarnacleBench",2015-10-15,13.14
"HighBarnacleBench",2015-10-16,12.89
"HighBarnacleBench",2015-10-17,13.57
"HighBarnacleBench",2015-10-18,13.55
"HighBarnacleBench",2015-10-19,13.49
"HighBarnacleBench",2015-10-20,13.47
"HighBarnacleBench",2015-10-21,13.21
"HighBarnacleBench",2015-10-22,12.86
"HighBarnacleBench",2015-10-23,11.66
"HighBarnacleBench",2015-10-24,12.57
"HighBarnacleBench",2015-10-25,13.35
"HighBarnacleBench",2015-10-26,13.19
"HighBarnacleBench",2015-10-27,12.97
"HighBarnacleBench",2015-10-28,13.91
"HighBarnacleBench",2015-10-29,14.16
"HighBarnacleBench",2015-10-30,14.49
"HighBarnacleBench",2015-10-31,14.43
"HighBarnacleBench",2015-11-01,13.9
"HighBarnacleBench",2015-11-02,13.78
"HighBarnacleBench",2015-11-03,13.31
"HighBarnacleBench",2015-11-04,12.36
"HighBarnacleBench",2015-11-05,12.64
"HighBarnacleBench",2015-11-06,12.68
"HighBarnacleBench",2015-11-07,12.93
"HighBarnacleBench",2015-11-08,12.97
"HighBarnacleBench",2015-11-09,12.24
"HighBarnacleBench",2015-11-10,11.4
"HighBarnacleBench",2015-11-11,12.07
"HighBarnacleBench",2015-11-12,12.09
"HighBarnacleBench",2015-11-13,13.28
"HighBarnacleBench",2015-11-14,13.15
"HighBarnacleBench",2015-11-15,11.92
"HighBarnacleBench",2015-11-16,12.12
"HighBarnacleBench",2015-11-17,12.79
"HighBarnacleBench",2015-11-18,12.33
"HighBarnacleBench",2015-11-19,12.36
"HighBarnacleBench",2015-11-20,11.11
"HighBarnacleBench",2015-11-21,9.48
"HighBarnacleBench",2015-11-22,9.71
"HighBarnacleBench",2015-11-23,11.29
"HighBarnacleBench",2015-11-24,10.94
"HighBarnacleBench",2015-11-25,9.77
"HighBarnacleBench",2015-11-26,9.76
"HighBarnacleBench",2015-11-27,8.54
"HighBarnacleBench",2015-11-28,9.3
"HighBarnacleBench",2015-11-29,9.69
"HighBarnacleBench",2015-11-30,10.57
"HighBarnacleBench",2015-12-01,11.15
"HighBarnacleBench",2015-12-02,11.57
"HighBarnacleBench",2015-12-03,11.73
"HighBarnacleBench",2015-12-04,11.34
"HighBarnacleBench",2015-12-05,11.5
"HighBarnacleBench",2015-12-06,12
"HighBarnacleBench",2015-12-07,12.61
"HighBarnacleBench",2015-12-08,13.17
"HighBarnacleBench",2015-12-09,12.94
"HighBarnacleBench",2015-12-10,12.48
"HighBarnacleBench",2015-12-11,12.46
"HighBarnacleBench",2015-12-12,12.32
"HighBarnacleBench",2015-12-13,11.54
"HighBarnacleBench",2015-12-14,10.84
"HighBarnacleBench",2015-12-15,11.27
"HighBarnacleBench",2015-12-16,11.17
"HighBarnacleBench",2015-12-17,11.75
"HighBarnacleBench",2015-12-18,11.58
"HighBarnacleBench",2015-12-19,11.51
"HighBarnacleBench",2015-12-20,11.39
"HighBarnacleBench",2015-12-21,11.34
"HighBarnacleBench",2015-12-22,11.15
"HighBarnacleBench",2015-12-23,10.99
"HighBarnacleBench",2015-12-24,10.16
"HighBarnacleBench",2015-12-25,9.55
"HighBarnacleBench",2015-12-26,8.67
"HighBarnacleBench",2015-12-27,9.38
"HighBarnacleBench",2015-12-28,9.73
"HighBarnacleBench",2015-12-29,9.61
"HighBarnacleBench",2015-12-30,8.82
"HighBarnacleBench",2015-12-31,8.43
"HighBarnacleBench",2016-01-01,9.14
"HighBarnacleBench",2016-01-02,8.66
"HighBarnacleBench",2016-01-03,9.39
"HighBarnacleBench",2016-01-04,10.18
"HighBarnacleBench",2016-01-05,10.6
"HighBarnacleBench",2016-01-06,10.36
"HighBarnacleBench",2016-01-07,10.37
"HighBarnacleBench",2016-01-08,10.41
"HighBarnacleBench",2016-01-09,10.39
"HighBarnacleBench",2016-01-10,9.95
"HighBarnacleBench",2016-01-11,10.91
"HighBarnacleBench",2016-01-12,11.34
"HighBarnacleBench",2016-01-13,10.74
"HighBarnacleBench",2016-01-14,10.66
"HighBarnacleBench",2016-01-15,10.69
"HighBarnacleBench",2016-01-16,10.98
"HighBarnacleBench",2016-01-17,11.19
"HighBarnacleBench",2016-01-18,11.12
"HighBarnacleBench",2016-01-19,10.87
"HighBarnacleBench",2016-01-20,10.33
"HighBarnacleBench",2016-01-21,11.22
"HighBarnacleBench",2016-01-22,11.13
"HighBarnacleBench",2016-01-23,10.86
"HighBarnacleBench",2016-01-24,10.28
"HighBarnacleBench",2016-01-25,10.88
"HighBarnacleBench",2016-01-26,11.26
"HighBarnacleBench",2016-01-27,11.52
"HighBarnacleBench",2016-01-28,11.58
"HighBarnacleBench",2016-01-29,11.51
"HighBarnacleBench",2016-01-30,11.25
"HighBarnacleBench",2016-01-31,10.94
"HighBarnacleBench",2016-02-01,10.77
"HighBarnacleBench",2016-02-02,10.5
"HighBarnacleBench",2016-02-03,10.5
"HighBarnacleBench",2016-02-04,10.93
"HighBarnacleBench",2016-02-05,10.86
"HighBarnacleBench",2016-02-06,10.75
"HighBarnacleBench",2016-02-07,11.48
"HighBarnacleBench",2016-02-08,11.74
"HighBarnacleBench",2016-02-09,11.33
"HighBarnacleBench",2016-02-10,11.53
"HighBarnacleBench",2016-02-11,11.67
"HighBarnacleBench",2016-02-12,11.74
"HighBarnacleBench",2016-02-13,11.64
"HighBarnacleBench",2016-02-14,11.72
"HighBarnacleBench",2016-02-15,11.69
"HighBarnacleBench",2016-02-16,11.81
"HighBarnacleBench",2016-02-17,11.56
"HighBarnacleBench",2016-02-18,11.24
"HighBarnacleBench",2016-02-19,10.9
"HighBarnacleBench",2016-02-20,11.03
"HighBarnacleBench",2016-02-21,11.01
"HighBarnacleBench",2016-02-22,10.77
"HighBarnacleBench",2016-02-23,10.68
"HighBarnacleBench",2016-02-24,11.3
"HighBarnacleBench",2016-02-25,11.53
"HighBarnacleBench",2016-02-26,11.64
"HighBarnacleBench",2016-02-27,11.75
"HighBarnacleBench",2016-02-28,11.66
"HighBarnacleBench",2016-02-29,11.63
"HighBarnacleBench",2016-03-01,11.66
"HighBarnacleBench",2016-03-02,11.75
"HighBarnacleBench",2016-03-03,12.01
"HighBarnacleBench",2016-03-04,11.91
"HighBarnacleBench",2016-03-05,12.14
"HighBarnacleBench",2016-03-06,11.72
"HighBarnacleBench",2016-03-07,11.62
"HighBarnacleBench",2016-03-08,11.18
"HighBarnacleBench",2016-03-09,11.59
"HighBarnacleBench",2016-03-10,11.74
"HighBarnacleBench",2016-03-11,11.34
"HighBarnacleBench",2016-03-12,11.06
"HighBarnacleBench",2016-03-13,11.57
"HighBarnacleBench",2016-03-14,11.41
"HighBarnacleBench",2016-03-15,11.49
"HighBarnacleBench",2016-03-16,11.87
"HighBarnacleBench",2016-03-17,12.44
"HighBarnacleBench",2016-03-18,11.15
"HighBarnacleBench",2016-03-19,12.19
"HighBarnacleBench",2016-03-20,12.25
"HighBarnacleBench",2016-03-21,11.89
"HighBarnacleBench",2016-03-22,11.92
"HighBarnacleBench",2016-03-23,11.62
"HighBarnacleBench",2016-03-24,11.99
"HighBarnacleBench",2016-03-25,12.07
"HighBarnacleBench",2016-03-26,11.39
"HighBarnacleBench",2016-03-27,11.68
"HighBarnacleBench",2016-03-28,12.42
"HighBarnacleBench",2016-03-29,12.76
"HighBarnacleBench",2016-03-30,12.72
"HighBarnacleBench",2016-03-31,12.98
"HighBarnacleBench",2016-04-01,12.68
"HighBarnacleBench",2016-04-02,13.04
"HighBarnacleBench",2016-04-03,12.32
"HighBarnacleBench",2016-04-04,12.62
"HighBarnacleBench",2016-04-05,12.28
"HighBarnacleBench",2016-04-06,12.01
"HighBarnacleBench",2016-04-07,13.15
"HighBarnacleBench",2016-04-08,11.85
"HighBarnacleBench",2016-04-09,15.49
"HighBarnacleBench",2016-04-10,15.14
"HighBarnacleBench",2016-04-11,11.5
"HighBarnacleBench",2016-04-12,11.85
"HighBarnacleBench",2016-04-13,12.12
"HighBarnacleBench",2016-04-14,12.07
"HighBarnacleBench",2016-04-15,12.71
"HighBarnacleBench",2016-04-16,12.75
"HighBarnacleBench",2016-04-17,12.99
"HighBarnacleBench",2016-04-18,13.37
"HighBarnacleBench",2016-04-19,13.51
"HighBarnacleBench",2016-04-20,13.81
"HighBarnacleBench",2016-04-21,13.96
"HighBarnacleBench",2016-04-22,13.96
"HighBarnacleBench",2016-04-23,13.8
"HighBarnacleBench",2016-04-24,13.18
"HighBarnacleBench",2016-04-25,13.24
"HighBarnacleBench",2016-04-26,13.07
"HighBarnacleBench",2016-04-27,12.87
"HighBarnacleBench",2016-04-28,13.61
"HighBarnacleBench",2016-04-29,13.34
"HighBarnacleBench",2016-04-30,13.07
"HighBarnacleBench",2016-05-01,12.85
"HighBarnacleBench",2016-05-02,13.47
"HighBarnacleBench",2016-05-03,14
"HighBarnacleBench",2016-05-04,12.69
"HighBarnacleBench",2016-05-05,10.88
"HighBarnacleBench",2016-05-06,11
"HighBarnacleBench",2016-05-07,11.4
"HighBarnacleBench",2016-05-08,11.27
"HighBarnacleBench",2016-05-09,10.82
"HighBarnacleBench",2016-05-10,11.81
"HighBarnacleBench",2016-05-11,12.57
"HighBarnacleBench",2016-05-12,12.09
"HighBarnacleBench",2016-05-13,11.99
"HighBarnacleBench",2016-05-14,12.33
"HighBarnacleBench",2016-05-15,12.69
"HighBarnacleBench",2016-05-16,13.48
"HighBarnacleBench",2016-05-17,12.18
"HighBarnacleBench",2016-05-18,10.32
"HighBarnacleBench",2016-05-19,10.02
"HighBarnacleBench",2016-05-20,10.68
"HighBarnacleBench",2016-05-21,11.33
"HighBarnacleBench",2016-05-22,12.5
"HighBarnacleBench",2016-05-23,12.71
"HighBarnacleBench",2016-05-24,14.3
"HighBarnacleBench",2016-05-25,14.8
"HighBarnacleBench",2016-05-26,13.68
"HighBarnacleBench",2016-05-27,14.55
"HighBarnacleBench",2016-05-28,16.28
"HighBarnacleBench",2016-05-29,14.95
"HighBarnacleBench",2016-05-30,13.28
"HighBarnacleBench",2016-05-31,12.84
"HighBarnacleBench",2016-06-01,12.07
"HighBarnacleBench",2016-06-02,13.59
"HighBarnacleBench",2016-06-03,12.56
"HighBarnacleBench",2016-06-04,11.26
"HighBarnacleBench",2016-06-05,12.04
"HighBarnacleBench",2016-06-06,12.39
"HighBarnacleBench",2016-06-07,11.3
"HighBarnacleBench",2016-06-08,11.33
"HighBarnacleBench",2016-06-09,11.92
"HighBarnacleBench",2016-06-10,12.85
"HighBarnacleBench",2016-06-11,14.98
"HighBarnacleBench",2016-06-12,13.78
"HighBarnacleBench",2016-06-13,12.19
"HighBarnacleBench",2016-06-14,11.91
"HighBarnacleBench",2016-06-15,12.13
"HighBarnacleBench",2016-06-16,12.58
"HighBarnacleBench",2016-06-17,13.04
"HighBarnacleBench",2016-06-18,14.13
"HighBarnacleBench",2016-06-19,14.37
"HighBarnacleBench",2016-06-20,13.39
"HighBarnacleBench",2016-06-21,14.13
"HighBarnacleBench",2016-06-22,13.87
"HighBarnacleBench",2016-06-23,12.29
"HighBarnacleBench",2016-06-24,14.89
"HighBarnacleBench",2016-06-25,14.89
"HighBarnacleBench",2016-06-26,12.55
"HighBarnacleBench",2016-06-27,11.63
"HighBarnacleBench",2016-06-28,12.01
"HighBarnacleBench",2016-06-29,11.6
"HighBarnacleBench",2016-06-30,12.51
"HighBarnacleBench",2016-07-01,12.91
"HighBarnacleBench",2016-07-02,10.48
"HighBarnacleBench",2016-07-03,11.09
"HighBarnacleBench",2016-07-04,10.32
"HighBarnacleBench",2016-07-05,10.86
"HighBarnacleBench",2016-07-06,12.99
"HighBarnacleBench",2016-07-07,13.05
"HighBarnacleBench",2016-07-08,14.18
"HighBarnacleBench",2016-07-09,14.85
"HighBarnacleBench",2016-07-10,14.69
"HighBarnacleBench",2016-07-11,15.37
"HighBarnacleBench",2016-07-12,14.83
"HighBarnacleBench",2016-07-13,14.61
"HighBarnacleBench",2016-07-14,13.72
"HighBarnacleBench",2016-07-15,11.59
"HighBarnacleBench",2016-07-16,11.64
"HighBarnacleBench",2016-07-17,12.12
"HighBarnacleBench",2016-07-18,13.2
"HighBarnacleBench",2016-07-19,15.2
"HighBarnacleBench",2016-07-20,16.68
"HighBarnacleBench",2016-07-21,13.79
"HighBarnacleBench",2016-07-22,14.9
"HighBarnacleBench",2016-07-23,15.32
"HighBarnacleBench",2016-07-24,13.59
"HighBarnacleBench",2016-07-25,12.25
"HighBarnacleBench",2016-07-26,11.94
"HighBarnacleBench",2016-07-27,11.56
"HighBarnacleBench",2016-07-28,11.27
"HighBarnacleBench",2016-07-29,10.85
"HighBarnacleBench",2016-07-30,10.39
"HighBarnacleBench",2016-07-31,10.54
"HighBarnacleBench",2016-08-01,9.16
"HighBarnacleBench",2016-08-02,13.64
"HighBarnacleBench",2016-08-03,11.91
"HighBarnacleBench",2016-08-04,10.39
"HighBarnacleBench",2016-08-05,10.88
"HighBarnacleBench",2016-08-06,11.85
"HighBarnacleBench",2016-08-07,11.53
"HighBarnacleBench",2016-08-08,12.41
"HighBarnacleBench",2016-08-09,13.68
"HighBarnacleBench",2016-08-10,13.7
"HighBarnacleBench",2016-08-11,11.39
"HighBarnacleBench",2016-08-12,10.99
"HighBarnacleBench",2016-08-13,11.61
"HighBarnacleBench",2016-08-14,11.25
"HighBarnacleBench",2016-08-15,11.22
"HighBarnacleBench",2016-08-16,10.36
"HighBarnacleBench",2016-08-17,10.84
"HighBarnacleBench",2016-08-18,10.44
"HighBarnacleBench",2016-08-19,11.05
"HighBarnacleBench",2016-08-20,11.68
"HighBarnacleBench",2016-08-21,12.96
"HighBarnacleBench",2016-08-22,12.49
"HighBarnacleBench",2016-08-23,10.5
"HighBarnacleBench",2016-08-24,10.48
"HighBarnacleBench",2016-08-25,10.55
"HighBarnacleBench",2016-08-26,10.06
"HighBarnacleBench",2016-08-27,11.11
"HighBarnacleBench",2016-08-28,12.31
"HighBarnacleBench",2016-08-29,12.92
"HighBarnacleBench",2016-08-30,13.75
"HighBarnacleBench",2016-08-31,14.38
"HighBarnacleBench",2016-09-01,13.47
"HighBarnacleBench",2016-09-02,14.71
"HighBarnacleBench",2016-09-03,14.05
"HighBarnacleBench",2016-09-04,13.66
"HighBarnacleBench",2016-09-05,13.45
"HighBarnacleBench",2016-09-06,13.57
"HighBarnacleBench",2016-09-07,13.93
"HighBarnacleBench",2016-09-08,13.39
"HighBarnacleBench",2016-09-09,12.02
"HighBarnacleBench",2016-09-10,11.55
"HighBarnacleBench",2016-09-11,11.01
"HighBarnacleBench",2016-09-12,10.22
"HighBarnacleBench",2016-09-13,10.26
"HighBarnacleBench",2016-09-14,10.72
"HighBarnacleBench",2016-09-15,11.59
"HighBarnacleBench",2016-09-16,11.36
"HighBarnacleBench",2016-09-17,11.86
"HighBarnacleBench",2016-09-18,11.63
"HighBarnacleBench",2016-09-19,11.83
"HighBarnacleBench",2016-09-20,11.96
"HighBarnacleBench",2016-09-21,11.88
"HighBarnacleBench",2016-09-22,12.03
"HighBarnacleBench",2016-09-23,12.39
"HighBarnacleBench",2016-09-24,12.82
"HighBarnacleBench",2016-09-25,12.48
"HighBarnacleBench",2016-09-26,12.56
"HighBarnacleBench",2016-09-27,12.3
"HighBarnacleBench",2016-09-28,11.06
"HighBarnacleBench",2016-09-29,10.51
"HighBarnacleBench",2016-09-30,9.84
"HighBarnacleBench",2016-10-01,11.51
"HighBarnacleBench",2016-10-02,11.1
"HighBarnacleBench",2016-10-03,11.7
"HighBarnacleBench",2016-10-04,12.28
"HighBarnacleBench",2016-10-05,12.28
"HighBarnacleBench",2016-10-06,12.45
"HighBarnacleBench",2016-10-07,12.84
"HighBarnacleBench",2016-10-08,13.96
"HighBarnacleBench",2016-10-09,13.29
"HighBarnacleBench",2016-10-10,12.6
"HighBarnacleBench",2016-10-11,11.81
"HighBarnacleBench",2016-10-12,11.68
"HighBarnacleBench",2016-10-13,13.1
"HighBarnacleBench",2016-10-14,12.94
"HighBarnacleBench",2016-10-15,13.05
"HighBarnacleBench",2016-10-16,13.32
"HighBarnacleBench",2016-10-17,13.22
"HighBarnacleBench",2016-10-18,13.01
"HighBarnacleBench",2016-10-19,13.38
"HighBarnacleBench",2016-10-20,13.44
"HighBarnacleBench",2016-10-21,13.2
"HighBarnacleBench",2016-10-22,13.26
"HighBarnacleBench",2016-10-23,13.25
"HighBarnacleBench",2016-10-24,12.99
"HighBarnacleBench",2016-10-25,13.58
"HighBarnacleBench",2016-10-26,13.82
"HighBarnacleBench",2016-10-27,13.65
"HighBarnacleBench",2016-10-28,13.71
"HighBarnacleBench",2016-10-29,13.75
"HighBarnacleBench",2016-10-30,13.59
"HighBarnacleBench",2016-10-31,13.4
"HighBarnacleBench",2016-11-01,13.38
"HighBarnacleBench",2016-11-02,13.63
"HighBarnacleBench",2016-11-03,13.83
"HighBarnacleBench",2016-11-04,13.89
"HighBarnacleBench",2016-11-05,13.98
"HighBarnacleBench",2016-11-06,13.94
"HighBarnacleBench",2016-11-07,13.92
"HighBarnacleBench",2016-11-08,14.11
"HighBarnacleBench",2016-11-09,14.38
"HighBarnacleBench",2016-11-10,14.38
"HighBarnacleBench",2016-11-11,14.5
"HighBarnacleBench",2016-11-12,14.57
"HighBarnacleBench",2016-11-13,14.23
