"Plot Title: Yachats-LowChannel"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10321668, SEN S/N: 10321668)","Coupler Detached (LGR S/N: 10321668)","End Of File (LGR S/N: 10321668)"
600,06/13/14 05:00:00 AM,51.501,,
601,06/13/14 05:00:00 AM,51.458,,
602,06/13/14 05:00:00 AM,49.561,,
603,06/13/14 05:00:00 AM,49.737,,
604,06/13/14 05:00:00 AM,50.400,,
605,06/13/14 05:00:00 AM,50.664,,
606,06/13/14 05:00:00 AM,50.400,,
607,06/13/14 05:00:00 AM,50.311,,
608,06/13/14 05:00:00 AM,50.445,,
609,06/13/14 05:00:00 AM,50.929,,
610,06/13/14 05:00:00 AM,51.721,,
611,06/13/14 05:00:00 AM,51.895,,
612,06/13/14 05:00:00 AM,51.852,,
613,06/13/14 05:00:00 AM,51.895,,
614,06/13/14 05:00:00 AM,51.678,,
615,06/13/14 05:00:00 AM,51.678,,
616,06/13/14 05:00:00 AM,51.589,,
617,06/13/14 05:00:00 AM,51.852,,
618,06/13/14 05:00:00 AM,51.458,,
619,06/13/14 05:00:00 AM,50.709,,
620,06/13/14 05:00:00 AM,50.002,,
621,06/13/14 05:00:00 AM,48.850,,
622,06/13/14 05:00:00 AM,50.268,,
623,06/13/14 05:00:00 AM,48.850,,
624,06/13/14 05:00:00 AM,49.161,,
625,06/13/14 05:00:00 AM,49.737,,
626,06/13/14 05:00:00 AM,50.002,,
627,06/13/14 05:00:00 AM,48.850,,
628,06/13/14 05:00:00 AM,48.538,,
629,06/13/14 05:00:00 AM,49.471,,
630,06/13/14 05:00:00 AM,50.180,,
631,06/13/14 05:00:00 AM,50.488,,
632,06/13/14 05:00:00 AM,50.841,,
633,06/13/14 05:00:00 AM,51.282,,
634,06/13/14 05:00:00 AM,51.764,,
635,06/13/14 05:00:00 AM,52.291,,
636,06/13/14 05:00:00 AM,52.115,,
637,06/13/14 05:00:00 AM,51.501,,
638,06/13/14 05:00:00 AM,50.974,,
639,06/13/14 05:00:00 AM,50.576,,
640,06/13/14 05:00:00 AM,50.752,,
641,06/13/14 05:00:00 AM,51.193,,
642,06/13/14 05:00:00 AM,50.664,,
643,06/13/14 05:00:00 AM,49.073,,
644,06/13/14 05:00:00 AM,47.959,,
645,06/13/14 05:00:00 AM,47.467,,
646,06/13/14 05:00:00 AM,47.244,,
647,06/13/14 05:00:00 AM,48.137,,
648,06/13/14 05:00:00 AM,49.028,,
649,06/13/14 05:00:00 AM,52.903,,
650,06/13/14 05:00:00 AM,53.472,,
651,06/13/14 05:00:00 AM,54.037,,
652,06/13/14 05:00:00 AM,50.664,,
653,06/13/14 05:00:00 AM,50.488,,
654,06/13/14 05:00:00 AM,50.576,,
655,06/13/14 05:00:00 AM,50.400,,
656,06/13/14 05:00:00 AM,49.914,,
657,06/13/14 05:00:00 AM,50.092,,
658,06/13/14 05:00:00 AM,50.400,,
659,06/13/14 05:00:00 AM,51.237,,
660,06/13/14 05:00:00 AM,50.886,,
661,06/13/14 05:00:00 AM,51.237,,
662,06/13/14 05:00:00 AM,51.193,,
663,06/13/14 05:00:00 AM,51.105,,
664,06/13/14 05:00:00 AM,51.105,,
665,06/13/14 05:00:00 AM,51.282,,
666,06/13/14 05:00:00 AM,51.413,,
667,06/13/14 05:00:00 AM,50.576,,
668,06/13/14 05:00:00 AM,49.914,,
669,06/13/14 05:00:00 AM,49.294,,
670,06/13/14 05:00:00 AM,48.938,,
671,06/13/14 05:00:00 AM,48.493,,
672,06/13/14 05:00:00 AM,50.092,,
673,06/13/14 05:00:00 AM,50.092,,
674,06/13/14 05:00:00 AM,50.311,,
675,06/13/14 05:00:00 AM,51.413,,
676,06/13/14 05:00:00 AM,52.992,,
677,06/13/14 05:00:00 AM,49.561,,
678,06/13/14 05:00:00 AM,49.692,,
679,06/13/14 05:00:00 AM,49.825,,
680,06/13/14 05:00:00 AM,50.180,,
681,06/13/14 05:00:00 AM,50.268,,
682,06/13/14 05:00:00 AM,50.445,,
683,06/13/14 05:00:00 AM,50.356,,
684,06/13/14 05:00:00 AM,50.180,,
685,06/13/14 05:00:00 AM,49.782,,
686,06/13/14 05:00:00 AM,49.825,,
687,06/13/14 05:00:00 AM,49.649,,
688,06/13/14 05:00:00 AM,49.294,,
689,06/13/14 05:00:00 AM,49.428,,
690,06/13/14 05:00:00 AM,49.471,,
691,06/13/14 05:00:00 AM,49.649,,
692,06/13/14 05:00:00 AM,50.311,,
693,06/13/14 05:00:00 AM,50.929,,
694,06/13/14 05:00:00 AM,50.797,,
695,06/13/14 05:00:00 AM,50.797,,
696,06/13/14 05:00:00 AM,50.841,,
697,06/13/14 05:00:00 AM,51.940,,
698,06/13/14 05:00:00 AM,52.466,,
699,06/13/14 05:00:00 AM,53.515,,
700,06/13/14 05:00:00 AM,55.429,,
701,06/13/14 05:00:00 AM,57.549,,
702,06/13/14 05:00:00 AM,52.072,,
703,06/13/14 05:00:00 AM,51.062,,
704,06/13/14 05:00:00 AM,51.017,,
705,06/13/14 05:00:00 AM,51.370,,
706,06/13/14 05:00:00 AM,51.852,,
707,06/13/14 05:00:00 AM,52.509,,
708,06/13/14 05:00:00 AM,52.903,,
709,06/13/14 05:00:00 AM,53.776,,
710,06/13/14 05:00:00 AM,54.169,,
711,06/13/14 05:00:00 AM,53.515,,
712,06/13/14 05:00:00 AM,52.423,,
713,06/13/14 05:00:00 AM,52.029,,
714,06/13/14 05:00:00 AM,52.072,,
715,06/13/14 05:00:00 AM,52.817,,
716,06/13/14 05:00:00 AM,53.515,,
717,06/13/14 05:00:00 AM,53.515,,
718,06/13/14 05:00:00 AM,53.645,,
719,06/13/14 05:00:00 AM,52.992,,
720,06/13/14 05:00:00 AM,52.860,,
721,06/13/14 05:00:00 AM,53.820,,
722,06/13/14 05:00:00 AM,53.645,,
723,06/13/14 05:00:00 AM,54.082,,
724,06/13/14 05:00:00 AM,56.685,,
725,06/13/14 05:00:00 AM,57.074,,
726,06/13/14 05:00:00 AM,60.046,,
727,06/13/14 05:00:00 AM,52.378,,
728,06/13/14 05:00:00 AM,52.115,,
729,06/13/14 05:00:00 AM,52.246,,
730,06/13/14 05:00:00 AM,52.378,,
731,06/13/14 05:00:00 AM,52.203,,
732,06/13/14 05:00:00 AM,52.246,,
733,06/13/14 05:00:00 AM,52.772,,
734,06/13/14 05:00:00 AM,53.298,,
735,06/13/14 05:00:00 AM,52.729,,
736,06/13/14 05:00:00 AM,52.160,,
737,06/13/14 05:00:00 AM,51.589,,
738,06/13/14 05:00:00 AM,51.148,,
739,06/13/14 05:00:00 AM,53.515,,
740,06/13/14 05:00:00 AM,53.951,,
741,06/13/14 05:00:00 AM,53.645,,
742,06/13/14 05:00:00 AM,53.908,,
743,06/13/14 05:00:00 AM,53.951,,
744,06/13/14 05:00:00 AM,53.908,,
745,06/13/14 05:00:00 AM,53.865,,
746,06/13/14 05:00:00 AM,54.343,,
747,06/13/14 05:00:00 AM,54.820,,
748,06/13/14 05:00:00 AM,56.035,,
749,06/13/14 05:00:00 AM,58.109,,
750,06/13/14 05:00:00 AM,62.148,,
751,06/13/14 05:00:00 AM,54.648,,
752,06/13/14 05:00:00 AM,51.940,,
753,06/13/14 05:00:00 AM,51.017,,
754,06/13/14 05:00:00 AM,51.325,,
755,06/13/14 05:00:00 AM,52.072,,
756,06/13/14 05:00:00 AM,52.597,,
757,06/13/14 05:00:00 AM,53.209,,
758,06/13/14 05:00:00 AM,53.994,,
759,06/13/14 05:00:00 AM,54.473,,
760,06/13/14 05:00:00 AM,54.995,,
761,06/13/14 05:00:00 AM,54.126,,
762,06/13/14 05:00:00 AM,52.772,,
763,06/13/14 05:00:00 AM,51.984,,
764,06/13/14 05:00:00 AM,51.413,,
765,06/13/14 05:00:00 AM,51.544,,
766,06/13/14 05:00:00 AM,51.633,,
767,06/13/14 05:00:00 AM,51.764,,
768,06/13/14 05:00:00 AM,51.544,,
769,06/13/14 05:00:00 AM,50.886,,
770,06/13/14 05:00:00 AM,49.649,,
771,06/13/14 05:00:00 AM,51.370,,
772,06/13/14 05:00:00 AM,52.423,,
773,06/13/14 05:00:00 AM,54.212,,
774,06/13/14 05:00:00 AM,57.376,,
775,06/13/14 05:00:00 AM,63.903,,
776,06/13/14 05:00:00 AM,52.246,,
777,06/13/14 05:00:00 AM,51.589,,
778,06/13/14 05:00:00 AM,52.115,,
779,06/13/14 05:00:00 AM,52.686,,
780,06/13/14 05:00:00 AM,52.992,,
781,06/13/14 05:00:00 AM,53.078,,
782,06/13/14 05:00:00 AM,52.246,,
783,06/13/14 05:00:00 AM,51.148,,
784,06/13/14 05:00:00 AM,50.709,,
785,06/13/14 05:00:00 AM,52.641,,
786,06/13/14 05:00:00 AM,51.148,,
787,06/13/14 05:00:00 AM,48.672,,
788,06/13/14 05:00:00 AM,48.583,,
789,06/13/14 05:00:00 AM,48.850,,
790,06/13/14 05:00:00 AM,50.002,,
791,06/13/14 05:00:00 AM,50.664,,
792,06/13/14 05:00:00 AM,50.180,,
793,06/13/14 05:00:00 AM,49.249,,
794,06/13/14 05:00:00 AM,48.405,,
795,06/13/14 05:00:00 AM,48.538,,
796,06/13/14 05:00:00 AM,54.909,,
797,06/13/14 05:00:00 AM,57.290,,
798,06/13/14 05:00:00 AM,58.582,,
799,06/13/14 05:00:00 AM,63.133,,
800,06/13/14 05:00:00 AM,54.952,,
801,06/13/14 05:00:00 AM,50.135,,
802,06/13/14 05:00:00 AM,50.180,,
803,06/13/14 05:00:00 AM,50.752,,
804,06/13/14 05:00:00 AM,50.709,,
805,06/13/14 05:00:00 AM,50.445,,
806,06/13/14 05:00:00 AM,49.428,,
807,06/13/14 05:00:00 AM,48.850,,
808,06/13/14 05:00:00 AM,48.493,,
809,06/13/14 05:00:00 AM,48.315,,
810,06/13/14 05:00:00 AM,50.709,,
811,06/13/14 05:00:00 AM,49.294,,
812,06/13/14 05:00:00 AM,48.450,,
813,06/13/14 05:00:00 AM,48.538,,
814,06/13/14 05:00:00 AM,49.116,,
815,06/13/14 05:00:00 AM,49.561,,
816,06/13/14 05:00:00 AM,49.028,,
817,06/13/14 05:00:00 AM,48.360,,
818,06/13/14 05:00:00 AM,47.871,,
819,06/13/14 05:00:00 AM,47.781,,
820,06/13/14 05:00:00 AM,48.628,,
821,06/13/14 05:00:00 AM,55.690,,
822,06/13/14 05:00:00 AM,65.273,,
823,06/13/14 05:00:00 AM,70.673,,
824,06/13/14 05:00:00 AM,69.256,,
825,06/13/14 05:00:00 AM,52.686,,
826,06/13/14 05:00:00 AM,51.940,,
827,06/13/14 05:00:00 AM,52.115,,
828,06/13/14 05:00:00 AM,52.466,,
829,06/13/14 05:00:00 AM,51.940,,
830,06/13/14 05:00:00 AM,51.413,,
831,06/13/14 05:00:00 AM,50.533,,
832,06/13/14 05:00:00 AM,49.737,,
833,06/13/14 05:00:00 AM,49.161,,
834,06/13/14 05:00:00 AM,49.249,,
835,06/13/14 05:00:00 AM,49.782,,
836,06/13/14 05:00:00 AM,48.805,,
837,06/13/14 05:00:00 AM,48.938,,
838,06/13/14 05:00:00 AM,49.428,,
839,06/13/14 05:00:00 AM,49.959,,
840,06/13/14 05:00:00 AM,50.356,,
841,06/13/14 05:00:00 AM,49.870,,
842,06/13/14 05:00:00 AM,48.895,,
843,06/13/14 05:00:00 AM,48.137,,
844,06/13/14 05:00:00 AM,48.137,,
845,06/13/14 05:00:00 AM,49.161,,
846,06/13/14 05:00:00 AM,54.212,,
847,06/13/14 05:00:00 AM,64.632,,
848,06/13/14 05:00:00 AM,69.643,,
849,06/13/14 05:00:00 AM,53.994,,
850,06/13/14 05:00:00 AM,52.160,,
851,06/13/14 05:00:00 AM,51.589,,
852,06/13/14 05:00:00 AM,51.984,,
853,06/13/14 05:00:00 AM,52.335,,
854,06/13/14 05:00:00 AM,51.852,,
855,06/13/14 05:00:00 AM,51.105,,
856,06/13/14 05:00:00 AM,50.797,,
857,06/13/14 05:00:00 AM,50.135,,
858,06/13/14 05:00:00 AM,49.604,,
859,06/13/14 05:00:00 AM,50.002,,
860,06/13/14 05:00:00 AM,50.180,,
861,06/13/14 05:00:00 AM,49.914,,
862,06/13/14 05:00:00 AM,49.737,,
863,06/13/14 05:00:00 AM,49.116,,
864,06/13/14 05:00:00 AM,49.073,,
865,06/13/14 05:00:00 AM,49.116,,
866,06/13/14 05:00:00 AM,49.073,,
867,06/13/14 05:00:00 AM,48.938,,
868,06/13/14 05:00:00 AM,49.249,,
869,06/13/14 05:00:00 AM,50.002,,
870,06/13/14 05:00:00 AM,52.246,,
871,06/13/14 05:00:00 AM,53.908,,
872,06/13/14 05:00:00 AM,59.142,,
873,06/13/14 05:00:00 AM,64.375,,
874,06/13/14 05:00:00 AM,53.908,,
875,06/13/14 05:00:00 AM,53.298,,
876,06/13/14 05:00:00 AM,52.903,,
877,06/13/14 05:00:00 AM,51.501,,
878,06/13/14 05:00:00 AM,50.621,,
879,06/13/14 05:00:00 AM,49.914,,
880,06/13/14 05:00:00 AM,50.400,,
881,06/13/14 05:00:00 AM,50.797,,
882,06/13/14 05:00:00 AM,49.959,,
883,06/13/14 05:00:00 AM,49.116,,
884,06/13/14 05:00:00 AM,49.294,,
885,06/13/14 05:00:00 AM,50.621,,
886,06/13/14 05:00:00 AM,51.105,,
887,06/13/14 05:00:00 AM,55.429,,
888,06/13/14 05:00:00 AM,48.938,,
889,06/13/14 05:00:00 AM,49.073,,
890,06/13/14 05:00:00 AM,49.073,,
891,06/13/14 05:00:00 AM,49.249,,
892,06/13/14 05:00:00 AM,49.383,,
893,06/13/14 05:00:00 AM,48.805,,
894,06/13/14 05:00:00 AM,48.983,,
895,06/13/14 05:00:00 AM,48.805,,
896,06/13/14 05:00:00 AM,49.294,,
897,06/13/14 05:00:00 AM,51.237,,
898,06/13/14 05:00:00 AM,51.809,,
899,06/13/14 05:00:00 AM,51.984,,
900,06/13/14 05:00:00 AM,51.544,,
901,06/13/14 05:00:00 AM,51.633,,
902,06/13/14 05:00:00 AM,51.458,,
903,06/13/14 05:00:00 AM,50.974,,
904,06/13/14 05:00:00 AM,50.268,,
905,06/13/14 05:00:00 AM,49.649,,
906,06/13/14 05:00:00 AM,48.762,,
907,06/13/14 05:00:00 AM,48.272,,
908,06/13/14 05:00:00 AM,48.315,,
909,06/13/14 05:00:00 AM,48.583,,
910,06/13/14 05:00:00 AM,49.294,,
911,06/13/14 05:00:00 AM,48.850,,
912,06/13/14 05:00:00 AM,49.204,,
913,06/13/14 05:00:00 AM,49.383,,
914,06/13/14 05:00:00 AM,49.604,,
915,06/13/14 05:00:00 AM,49.294,,
916,06/13/14 05:00:00 AM,49.428,,
917,06/13/14 05:00:00 AM,48.938,,
918,06/13/14 05:00:00 AM,49.249,,
919,06/13/14 05:00:00 AM,49.161,,
920,06/13/14 05:00:00 AM,49.692,,
921,06/13/14 05:00:00 AM,50.268,,
922,06/13/14 05:00:00 AM,50.445,,
923,06/13/14 05:00:00 AM,50.797,,
924,06/13/14 05:00:00 AM,51.282,,
925,06/13/14 05:00:00 AM,51.282,,
926,06/13/14 05:00:00 AM,51.148,,
927,06/13/14 05:00:00 AM,51.237,,
928,06/13/14 05:00:00 AM,51.193,,
929,06/13/14 05:00:00 AM,50.664,,
930,06/13/14 05:00:00 AM,49.516,,
931,06/13/14 05:00:00 AM,49.161,,
932,06/13/14 05:00:00 AM,48.583,,
933,06/13/14 05:00:00 AM,48.405,,
934,06/13/14 05:00:00 AM,50.002,,
935,06/13/14 05:00:00 AM,51.237,,
936,06/13/14 05:00:00 AM,52.466,,
937,06/13/14 05:00:00 AM,52.597,,
938,06/13/14 05:00:00 AM,50.709,,
939,06/13/14 05:00:00 AM,50.752,,
940,06/13/14 05:00:00 AM,50.752,,
941,06/13/14 05:00:00 AM,50.797,,
942,06/13/14 05:00:00 AM,50.400,,
943,06/13/14 05:00:00 AM,50.841,,
944,06/13/14 05:00:00 AM,51.370,,
945,06/13/14 05:00:00 AM,52.029,,
946,06/13/14 05:00:00 AM,53.776,,
947,06/13/14 05:00:00 AM,54.387,,
948,06/13/14 05:00:00 AM,54.909,,
949,06/13/14 05:00:00 AM,54.082,,
950,06/13/14 05:00:00 AM,54.169,,
951,06/13/14 05:00:00 AM,53.427,,
952,06/13/14 05:00:00 AM,52.509,,
953,06/13/14 05:00:00 AM,50.974,,
954,06/13/14 05:00:00 AM,50.886,,
955,06/13/14 05:00:00 AM,50.752,,
956,06/13/14 05:00:00 AM,50.797,,
957,06/13/14 05:00:00 AM,50.929,,
958,06/13/14 05:00:00 AM,51.237,,
959,06/13/14 05:00:00 AM,54.561,,
960,06/13/14 05:00:00 AM,54.343,,
961,06/13/14 05:00:00 AM,55.168,,
962,06/13/14 05:00:00 AM,55.429,,
963,06/13/14 05:00:00 AM,55.992,,
964,06/13/14 05:00:00 AM,53.253,,
965,06/13/14 05:00:00 AM,53.384,,
966,06/13/14 05:00:00 AM,53.733,,
967,06/13/14 05:00:00 AM,53.865,,
968,06/13/14 05:00:00 AM,54.082,,
969,06/13/14 05:00:00 AM,54.430,,
970,06/13/14 05:00:00 AM,55.647,,
971,06/13/14 05:00:00 AM,56.728,,
972,06/13/14 05:00:00 AM,57.636,,
973,06/13/14 05:00:00 AM,57.420,,
974,06/13/14 05:00:00 AM,56.642,,
975,06/13/14 05:00:00 AM,56.426,,
976,06/13/14 05:00:00 AM,56.122,,
977,06/13/14 05:00:00 AM,56.165,,
978,06/13/14 05:00:00 AM,56.165,,
979,06/13/14 05:00:00 AM,56.165,,
980,06/13/14 05:00:00 AM,56.122,,
981,06/13/14 05:00:00 AM,56.079,,
982,06/13/14 05:00:00 AM,56.079,,
983,06/13/14 05:00:00 AM,56.512,,
984,06/13/14 05:00:00 AM,56.295,,
985,06/13/14 05:00:00 AM,55.863,,
986,06/13/14 05:00:00 AM,56.340,,
987,06/13/14 05:00:00 AM,56.556,,
988,06/13/14 05:00:00 AM,57.850,,
989,06/13/14 05:00:00 AM,56.556,,
990,06/13/14 05:00:00 AM,56.728,,
991,06/13/14 05:00:00 AM,56.642,,
992,06/13/14 05:00:00 AM,56.901,,
993,06/13/14 05:00:00 AM,57.204,,
994,06/13/14 05:00:00 AM,57.679,,
995,06/13/14 05:00:00 AM,58.195,,
996,06/13/14 05:00:00 AM,59.142,,
997,06/13/14 05:00:00 AM,59.142,,
998,06/13/14 05:00:00 AM,58.971,,
999,06/13/14 05:00:00 AM,58.498,,
1000,06/13/14 05:00:00 AM,57.979,,
1001,06/13/14 05:00:00 AM,57.936,,
1002,06/13/14 05:00:00 AM,57.765,,
1003,06/13/14 05:00:00 AM,57.722,,
1004,06/13/14 05:00:00 AM,57.506,,
1005,06/13/14 05:00:00 AM,57.117,,
1006,06/13/14 05:00:00 AM,56.642,,
1007,06/13/14 05:00:00 AM,56.122,,
1008,06/13/14 05:00:00 AM,53.341,,
1009,06/13/14 05:00:00 AM,52.160,,
1010,06/13/14 05:00:00 AM,50.223,,
1011,06/13/14 05:00:00 AM,51.940,,
1012,06/13/14 05:00:00 AM,59.745,,
1013,06/13/14 05:00:00 AM,63.005,,
1014,06/13/14 05:00:00 AM,56.815,,
1015,06/13/14 05:00:00 AM,56.512,,
1016,06/13/14 05:00:00 AM,57.333,,
1017,06/13/14 05:00:00 AM,57.636,,
1018,06/13/14 05:00:00 AM,58.325,,
1019,06/13/14 05:00:00 AM,58.928,,
1020,06/13/14 05:00:00 AM,59.959,,
1021,06/13/14 05:00:00 AM,60.861,,
1022,06/13/14 05:00:00 AM,60.904,,
1023,06/13/14 05:00:00 AM,59.959,,
1024,06/13/14 05:00:00 AM,59.142,,
1025,06/13/14 05:00:00 AM,58.282,,
1026,06/13/14 05:00:00 AM,55.472,,
1027,06/13/14 05:00:00 AM,53.951,,
1028,06/13/14 05:00:00 AM,53.078,,
1029,06/13/14 05:00:00 AM,52.860,,
1030,06/13/14 05:00:00 AM,53.078,,
1031,06/13/14 05:00:00 AM,53.253,,
1032,06/13/14 05:00:00 AM,52.860,,
1033,06/13/14 05:00:00 AM,50.752,,
1034,06/13/14 05:00:00 AM,50.400,,
1035,06/13/14 05:00:00 AM,51.148,,
1036,06/13/14 05:00:00 AM,59.056,,
1037,06/13/14 05:00:00 AM,64.931,,
1038,06/13/14 05:00:00 AM,58.195,,
1039,06/13/14 05:00:00 AM,55.342,,
1040,06/13/14 05:00:00 AM,54.820,,
1041,06/13/14 05:00:00 AM,54.126,,
1042,06/13/14 05:00:00 AM,55.168,,
1043,06/13/14 05:00:00 AM,55.863,,
1044,06/13/14 05:00:00 AM,57.722,,
1045,06/13/14 05:00:00 AM,59.315,,
1046,06/13/14 05:00:00 AM,61.205,,
1047,06/13/14 05:00:00 AM,61.032,,
1048,06/13/14 05:00:00 AM,58.109,,
1049,06/13/14 05:00:00 AM,55.819,,
1050,06/13/14 05:00:00 AM,54.516,,
1051,06/13/14 05:00:00 AM,53.427,,
1052,06/13/14 05:00:00 AM,52.509,,
1053,06/13/14 05:00:00 AM,52.203,,
1054,06/13/14 05:00:00 AM,51.895,,
1055,06/13/14 05:00:00 AM,51.544,,
1056,06/13/14 05:00:00 AM,51.282,,
1057,06/13/14 05:00:00 AM,50.223,,
1058,06/13/14 05:00:00 AM,49.338,,
1059,06/13/14 05:00:00 AM,50.621,,
1060,06/13/14 05:00:00 AM,54.037,,
1061,06/13/14 05:00:00 AM,61.590,,
1062,06/13/14 05:00:00 AM,63.133,,
1063,06/13/14 05:00:00 AM,52.072,,
1064,06/13/14 05:00:00 AM,52.423,,
1065,06/13/14 05:00:00 AM,52.772,,
1066,06/13/14 05:00:00 AM,53.341,,
1067,06/13/14 05:00:00 AM,53.733,,
1068,06/13/14 05:00:00 AM,54.300,,
1069,06/13/14 05:00:00 AM,54.126,,
1070,06/13/14 05:00:00 AM,53.951,,
1071,06/13/14 05:00:00 AM,53.427,,
1072,06/13/14 05:00:00 AM,52.335,,
1073,06/13/14 05:00:00 AM,51.193,,
1074,06/13/14 05:00:00 AM,51.062,,
1075,06/13/14 05:00:00 AM,50.886,,
1076,06/13/14 05:00:00 AM,50.886,,
1077,06/13/14 05:00:00 AM,51.148,,
1078,06/13/14 05:00:00 AM,51.282,,
1079,06/13/14 05:00:00 AM,50.709,,
1080,06/13/14 05:00:00 AM,49.604,,
1081,06/13/14 05:00:00 AM,48.850,,
1082,06/13/14 05:00:00 AM,48.493,,
1083,06/13/14 05:00:00 AM,50.002,,
1084,06/13/14 05:00:00 AM,53.690,,
1085,06/13/14 05:00:00 AM,54.387,,
1086,06/13/14 05:00:00 AM,57.592,,
1087,06/13/14 05:00:00 AM,50.356,,
1088,06/13/14 05:00:00 AM,50.664,,
1089,06/13/14 05:00:00 AM,51.062,,
1090,06/13/14 05:00:00 AM,51.852,,
1091,06/13/14 05:00:00 AM,52.335,,
1092,06/13/14 05:00:00 AM,52.509,,
1093,06/13/14 05:00:00 AM,52.729,,
1094,06/13/14 05:00:00 AM,52.509,,
1095,06/13/14 05:00:00 AM,52.554,,
1096,06/13/14 05:00:00 AM,52.817,,
1097,06/13/14 05:00:00 AM,50.752,,
1098,06/13/14 05:00:00 AM,49.516,,
1099,06/13/14 05:00:00 AM,49.249,,
1100,06/13/14 05:00:00 AM,48.983,,
1101,06/13/14 05:00:00 AM,48.983,,
1102,06/13/14 05:00:00 AM,49.073,,
1103,06/13/14 05:00:00 AM,49.249,,
1104,06/13/14 05:00:00 AM,49.692,,
1105,06/13/14 05:00:00 AM,49.782,,
1106,06/13/14 05:00:00 AM,49.782,,
1107,06/13/14 05:00:00 AM,50.752,,
1108,06/13/14 05:00:00 AM,53.253,,
1109,06/13/14 05:00:00 AM,56.165,,
1110,06/13/14 05:00:00 AM,57.592,,
1111,06/13/14 05:00:00 AM,51.809,,
1112,06/13/14 05:00:00 AM,50.533,,
1113,06/13/14 05:00:00 AM,50.488,,
1114,06/13/14 05:00:00 AM,50.709,,
1115,06/13/14 05:00:00 AM,51.148,,
1116,06/13/14 05:00:00 AM,51.589,,
1117,06/13/14 05:00:00 AM,51.458,,
1118,06/13/14 05:00:00 AM,52.203,,
1119,06/13/14 05:00:00 AM,52.203,,
1120,06/13/14 05:00:00 AM,53.427,,
1121,06/13/14 05:00:00 AM,54.343,,
1122,06/13/14 05:00:00 AM,50.621,,
1123,06/13/14 05:00:00 AM,49.471,,
1124,06/13/14 05:00:00 AM,48.850,,
1125,06/13/14 05:00:00 AM,48.628,,
1126,06/13/14 05:00:00 AM,48.538,,
1127,06/13/14 05:00:00 AM,48.538,,
1128,06/13/14 05:00:00 AM,48.493,,
1129,06/13/14 05:00:00 AM,48.672,,
1130,06/13/14 05:00:00 AM,48.762,,
1131,06/13/14 05:00:00 AM,50.268,,
1132,06/13/14 05:00:00 AM,51.544,,
1133,06/13/14 05:00:00 AM,53.951,,
1134,06/13/14 05:00:00 AM,56.295,,
1135,06/13/14 05:00:00 AM,58.798,,
1136,06/13/14 05:00:00 AM,50.797,,
1137,06/13/14 05:00:00 AM,51.105,,
1138,06/13/14 05:00:00 AM,51.148,,
1139,06/13/14 05:00:00 AM,51.895,,
1140,06/13/14 05:00:00 AM,52.378,,
1141,06/13/14 05:00:00 AM,53.035,,
1142,06/13/14 05:00:00 AM,53.472,,
1143,06/13/14 05:00:00 AM,53.690,,
1144,06/13/14 05:00:00 AM,53.472,,
1145,06/13/14 05:00:00 AM,51.501,,
1146,06/13/14 05:00:00 AM,50.311,,
1147,06/13/14 05:00:00 AM,49.249,,
1148,06/13/14 05:00:00 AM,48.762,,
1149,06/13/14 05:00:00 AM,48.538,,
1150,06/13/14 05:00:00 AM,48.272,,
1151,06/13/14 05:00:00 AM,48.360,,
1152,06/13/14 05:00:00 AM,48.493,,
1153,06/13/14 05:00:00 AM,48.628,,
1154,06/13/14 05:00:00 AM,48.672,,
1155,06/13/14 05:00:00 AM,48.538,,
1156,06/13/14 05:00:00 AM,52.378,,
1157,06/13/14 05:00:00 AM,59.959,,
1158,06/13/14 05:00:00 AM,61.977,,
1159,06/13/14 05:00:00 AM,60.647,,
1160,06/13/14 05:00:00 AM,52.641,,
1161,06/13/14 05:00:00 AM,51.809,,
1162,06/13/14 05:00:00 AM,52.029,,
1163,06/13/14 05:00:00 AM,52.072,,
1164,06/13/14 05:00:00 AM,52.203,,
1165,06/13/14 05:00:00 AM,52.029,,
1166,06/13/14 05:00:00 AM,52.772,,
1167,06/13/14 05:00:00 AM,52.291,,
1168,06/13/14 05:00:00 AM,51.370,,
1169,06/13/14 05:00:00 AM,51.325,,
1170,06/13/14 05:00:00 AM,51.237,,
1171,06/13/14 05:00:00 AM,51.413,,
1172,06/13/14 05:00:00 AM,48.538,,
1173,06/13/14 05:00:00 AM,48.272,,
1174,06/13/14 05:00:00 AM,48.360,,
1175,06/13/14 05:00:00 AM,48.493,,
1176,06/13/14 05:00:00 AM,48.583,,
1177,06/13/14 05:00:00 AM,48.805,,
1178,06/13/14 05:00:00 AM,48.850,,
1179,06/13/14 05:00:00 AM,48.850,,
1180,06/13/14 05:00:00 AM,50.752,,
1181,06/13/14 05:00:00 AM,55.342,,
1182,06/13/14 05:00:00 AM,54.909,,
1183,06/13/14 05:00:00 AM,57.679,,
1184,06/13/14 05:00:00 AM,51.105,,
1185,06/13/14 05:00:00 AM,50.268,,
1186,06/13/14 05:00:00 AM,50.223,,
1187,06/13/14 05:00:00 AM,50.400,,
1188,06/13/14 05:00:00 AM,50.929,,
1189,06/13/14 05:00:00 AM,51.062,,
1190,06/13/14 05:00:00 AM,51.764,,
1191,06/13/14 05:00:00 AM,51.589,,
1192,06/13/14 05:00:00 AM,50.929,,
1193,06/13/14 05:00:00 AM,50.576,,
1194,06/13/14 05:00:00 AM,53.209,,
